title,url,image_urls,season,description,theater,theater_address,image_filename
"Men Are from Mars, Women Are from Venus",https://playbill.com/production/men-are-from-mars-women-are-from-venus-george-gershwin-theatre-vault-0000011030,['https://assets.playbill.com/playbill-covers/2fec5cfadfc501fe435590bbed2030bf-Men-Are-From-Mars-Playbill-01-97.jpg'],1996,,Gershwin Theatre,"222 W. 51st St., New York, NY","full/1996_Men_Are_from_Mars,_Women_Are_from_Venus.png"
Annie,https://playbill.com/production/annie-martin-beck-theatre-vault-0000008213,['https://assets.playbill.com/playbill-covers/28c64219754c1d1ec15fcf5cc6ae4edc-annie-playbill-1997-03-web.jpg'],1996,,Martin Beck Theatre,"302 W. 45th St., New York, NY",full/1996_Annie.png
The Young Man from Atlanta,https://playbill.com/production/the-young-man-from-atlanta-longacre-theatre-vault-0000006863,['https://assets.playbill.com/playbill-covers/c9866400a602fa3d8b1c30deb56c50e4-Young-Man-Atlanta-Playbill-03-97.jpg'],1996,,Longacre Theatre,"220 W. 48th St., New York, NY",full/1996_The_Young_Man_from_Atlanta.png
Stanley,https://playbill.com/production/stanley-circle-in-the-square-theatre-vault-0000003226,['https://assets.playbill.com/playbill-covers/0192e6ec28e30ff507af016861403798-Stanley-Playbill-02-97.jpg'],1996,,Circle in the Square Theatre,"235 W. 50th St., New York, NY",full/1996_Stanley.png
Play On!,https://playbill.com/productions/play-on-brooks-atkinson-theatre-vault-0000008001,['https://assets.playbill.com/playbill-covers/ee10f35ce3f6f46ac4a6f3f1432c2d1d-play-on-playbill-1993-03-web.jpg'],1996,,Brooks Atkinson Theatre,"256 W 47th St., New York, NY",full/1996_Play_On!.png
Chicago,https://playbill.com/production/chicago-richard-rodgers-theatre-vault-0000003074,['https://assets.playbill.com/playbill-covers/Chicago-Playbill-2023-8-1_Web.jpg'],1996,"A true New York City institution, Chicago has everything that makes Broadway great: a universal tale of fame, fortune and all that jazz; one show-stopping song after another; and the most astonishing dancing you’ve ever seen. Chicago is the longest-running American musical in Broadway history and the second longest-running Broadway production ever.Latin music sensation Sebastián Yatra will play Billy Flynn from November 25 to December 22!In the Roaring Twenties, aspiring chorus girl Roxie Hart and fading vaudeville star Velma Kelly each face trial for murder. Both as cynical as they are sexy, the two women compete for the services of shady lawyer Billy Flynn, who promises to make them media celebrities and win them acquittals. With its killer score and all-new knock-’em-dead dance numbers, this deliciously lurid tale of adultery, murder and justice as showbiz packs some serious heat.SCHEDULE:February 3–March 2: Monday @7pm, Tuesday @7pm, Thursday @7pm, Friday @8pm, Saturday @2:30pm and 8pm, Sunday @2pm and 7pm     ",Ambassador Theatre,"219 W. 49th St., New York, NY",full/1996_Chicago.png
The Three Sisters,https://playbill.com/productions/the-three-sisters-lunt-fontanne-theatre-vault-0000005015,['https://assets.playbill.com/playbill-covers/fbf782ac713a8f95c64c69b8f51d7ab2-Three-Sisters-Playbill-11-96.jpg'],1996,,Lunt-Fontanne Theatre,"205 W. 46th St., New York, NY",full/1996_The_Three_Sisters.png
The Three Sisters,https://playbill.com/production/the-three-sisters-criterion-center-stage-right-vault-0000003808,['https://assets.playbill.com/playbill-covers/e19a0808d89cf052e6f5f4830ac63fba-threesistersroundabout.jpg'],1996,,Criterion Center Stage Right,"1530 Broadway, New York, NY, New York, NY",full/1996_The_Three_Sisters.png
"Julia Sweeney's God Said ""Ha!""",https://playbill.com/production/julia-sweeneys-god-said-ha-lyceum-theatre-vault-0000007100,['https://assets.playbill.com/playbill-covers/78f39564e5b3d9e1eed451d80215806d-God-Said-HA-Playbill-11-96.jpg'],1996,,Lyceum Theatre,"149 W. 45th St., New York, NY",full/1996_Julia_Sweeney's_God_Said__Ha!_.png
The Rehearsal,https://playbill.com/production/the-rehearsal-criterion-center-stage-right-vault-0000003809,['https://assets.playbill.com/playbill-covers/a8a970a2beecd1810662ae6998dd2cdc-The-Rehearsal-Playbill-10-96.jpg'],1996,,Criterion Center Stage Right,"1530 Broadway, New York, NY, New York, NY",full/1996_The_Rehearsal.png
Skylight,https://playbill.com/production/skylight-royale-theatre-vault-0000010192,['https://assets.playbill.com/playbill-covers/440a3a4b01ebf5d983fefe979cf83247-skylight-playbill-1996-09-web.jpg'],1996,,Royale Theatre,"242 W. 45th St., New York, NY",full/1996_Skylight.png
Angela Lansbury - A Celebration,https://playbill.com/production/angela-lansbury-a-celebrationbroadway-majestic-theatre-1996,['https://assets.playbill.com/site/pb.Listing.Placeholder.BROADWAY.V4.jpg'],1996,,Majestic Theatre,"245 W. 44th St., New York , NY",full/2009_The_24th_Annual_Easter_Bonnet_Competition_-_2010.png
Summer and Smoke,https://playbill.com/production/summer-and-smoke-criterion-center-stage-right-vault-0000003810,['https://assets.playbill.com/playbill-covers/fd7b739858cf6547814b6ce47e16bbf6-Summer-and-Smoke-Playbill-09-96.jpg'],1996,,Criterion Center Stage Right,"1530 Broadway, New York, NY, New York, NY",full/1996_Summer_and_Smoke.png
A Thousand Clowns,https://playbill.com/production/a-thousand-clowns-criterion-center-stage-right-vault-0000003811,['https://assets.playbill.com/playbill-covers/d5a8fe78946503e181e2f7ed3cccb801-A-Thousand-Clowns-Playbill-07-96.jpg'],1996,,Criterion Center Stage Right,"1530 Broadway, New York, NY, New York, NY",full/1996_A_Thousand_Clowns.png
Hughie,https://playbill.com/production/hughie-circle-in-the-square-theatre-vault-0000003227,['https://assets.playbill.com/playbill-covers/89efdf01912e9a004ad00e6a400d7dd0-hughie-playbill-1996-08-web.jpg'],1996,,Circle in the Square Theatre,"235 W. 50th St., New York, NY",full/1996_Hughie.png
Juan Darien,https://playbill.com/production/juan-darien-vivian-beaumont-theatre-vault-0000011238,['https://assets.playbill.com/playbill-covers/3a0624bbb51af3343be06392770156bf-Juan-Darian-Playbill-10-96.jpg'],1996,,Vivian Beaumont Theater,"150 W. 65th St., New York, NY",full/1996_Juan_Darien.png
Glengarry Glen Ross,https://playbill.com/production/glengarry-glen-ross-royale-theatre-vault-0000010177,['https://assets.playbill.com/playbill-covers/0338146023efe61af21b78eb3e6caf2d-glengarry-glen-ross-playbill-2005-04-08-web.jpg'],2004,,Royale Theatre,"242 W. 45th St., New York, NY",full/2004_Glengarry_Glen_Ross.png
The 50th Annual Tony Awards - 1996,https://playbill.com/production/the-50th-annual-tony-awards-1996-majestic-theatre-vault-0000013931,['https://assets.playbill.com/playbill-covers/f584ae71e4d5ea3de981ce9cf2dbf8a8-the-50th-annual-tony-awards-playbill-1996-06-02-web.jpg'],1996,,Majestic Theatre,"245 W. 44th St., New York , NY",full/1996_The_50th_Annual_Tony_Awards_-_1996.png
The 25th Annual Putnam County Spelling Bee,https://playbill.com/production/the-25th-annual-putnam-county-spelling-bee-circle-in-the-square-theatre-vault-0000003219,['https://assets.playbill.com/playbill-covers/7b2af7e2b223d3ce5df57636a76c5f4c-the-25th-annual-putnam-county-spelling-bee-playbill-2005-12-15-web.jpg'],2004,"Grab a D-I-C-T-I-O-N-A-R-Y and welcome to Spelling Bee! This heartfelt Tony-Award winning musical follows a group of wonderfully unique and impassioned adolescents as they compete for the bee championship. Featuring a thrilling score by William Finn, The 25th Annual Putnam County Spelling Bee is a joyful night of comedy and quirk that celebrates the pursuit of victory and the gift of being true to oneself.      ",Circle in the Square Theatre,"235 W. 50th St., New York, NY",full/2004_The_25th_Annual_Putnam_County_Spelling_Bee.png
It's a Slippery Slope,https://playbill.com/production/its-a-slippery-slope-vivian-beaumont-theater-vault-0000011239,['https://assets.playbill.com/playbill-covers/437b810f6554862952a735fedbcce8d9-Slippery-Slope-Playbill-11-96.jpg'],1996,,Vivian Beaumont Theater,"150 W. 65th St., New York, NY",full/1996_It's_a_Slippery_Slope.png
Love/Life,https://playbill.com/productions/love-lifebroadway-vivian-beaumont-theater-2005,['https://assets.playbill.com/playbill-covers/44c439e9a7a245e8efcb976c51c1a730-proxy.jpg'],2004,,Vivian Beaumont Theater,"150 W. 65th St., New York, NY",full/2004_Love_Life.png
Present Laughter,https://playbill.com/production/present-laughter-walter-kerr-theatre-vault-0000010047,['https://assets.playbill.com/playbill-covers/c51e848850dd2f4b694ec599039ad15f-Present-Laughter-Playbill-12-96.jpg'],1996,,Walter Kerr Theatre,"219 W. 48th St., New York, NY",full/1996_Present_Laughter.png
Into the Whirlwind,https://playbill.com/production/into-the-whirlwind-lunt-fontanne-theatre-vault-0000005014,['https://assets.playbill.com/playbill-covers/bd306b4d4b88701ca710fd9c33627461-Into-The-Whirlwind-Playbill-11-96.jpg'],1996,,Lunt-Fontanne Theatre,"205 W. 46th St., New York, NY",full/1996_Into_the_Whirlwind.png
A Streetcar Named Desire,https://playbill.com/production/a-streetcar-named-desire-studio-54-vault-0000004925,['https://assets.playbill.com/playbill-covers/4a246e5bffd51e52bae7ad72c2bd64d3-Streetcar-Named-Desire-Playbill-03-05.jpg'],2004,,Studio 54,"254 W. 54th St, New York, NY",full/2004_A_Streetcar_Named_Desire.png
The Light in the Piazza,https://playbill.com/production/the-light-in-the-piazza-vivian-beaumont-theatre-vault-0000011218,['https://assets.playbill.com/playbill-covers/bb0080aaa4380eb3890a14f6acb314f7-the-light-in-the-piazza-playbill-2005-03-17-web.jpg'],2004,,Vivian Beaumont Theater,"150 W. 65th St., New York, NY",full/2004_The_Light_in_the_Piazza.png
The Pillowman,https://playbill.com/production/the-pillowman-booth-theatre-vault-0000001661,['https://assets.playbill.com/playbill-covers/cdf604ea6402a0d06170050b6eda38f5-The-Pillowman-Playbill-03-05.jpg'],2004,,Booth Theatre,"222 W. 45th St., New York, NY",full/2004_The_Pillowman.png
On Golden Pond,https://playbill.com/production/on-golden-pond-cort-theatre-vault-0000003470,['https://assets.playbill.com/playbill-covers/138b948a0d9bf32492125583c0cc2001-On-Golden-Pond-Playbill-03-05.jpg'],2004,,Cort Theatre,"138 W. 48th St., New York, NY",full/2004_On_Golden_Pond.png
Taking Sides,https://playbill.com/productions/taking-sides-brooks-atkinson-theatre-vault-0000008002,['https://assets.playbill.com/playbill-covers/8a39936d0193b1e62cfc1d5ba035b889-Taking-Sides-Playbill-10-96.jpg'],1996,,Brooks Atkinson Theatre,"256 W 47th St., New York, NY",full/1996_Taking_Sides.png
Sex and Longing,https://playbill.com/production/sex-and-longing-cort-theatre-vault-0000003483,['https://assets.playbill.com/playbill-covers/1694bbc2f2fd019c17dc2eeb16128bc5-sex-and-longing-playbill-1996-09-web.jpg'],1996,,Cort Theatre,"138 W. 48th St., New York, NY",full/1996_Sex_and_Longing.png
Tartuffe,https://playbill.com/production/tartuffe-circle-in-the-square-theatre-vault-0000003228,['https://assets.playbill.com/playbill-covers/880ee508f21d614e5a0b7ce67805a98a-tartuffe-playbill-1996-05-web.jpg'],1996,,Circle in the Square Theatre,"235 W. 50th St., New York, NY",full/1996_Tartuffe.png
Steel Magnolias,https://playbill.com/production/steel-magnolias-lyceum-theatre-vault-0000007087,['https://assets.playbill.com/playbill-covers/efd52b06c7eb774f3f27f6606f140c46-proxy.jpg'],2004,"Before the iconic 1989 film broke box office records nationwide, Louisiana salon owner Truvy first set up shop on the stage. The colorful cast of regulars and employees that frequent her establishment include a mother-daughter duo planning a wedding, a woman who’s “been in a bad mood for 40 years,” and a mysterious newcomer. Through laughter, tears, and a thick fog of hairspray, these women face trials and triumphs armed with their greatest strength: each other.     ",Lyceum Theatre,"149 W. 45th St., New York, NY",full/2004_Steel_Magnolias.png
Children and Art,https://playbill.com/production/children-and-artbroadway-new-amsterdam-theatre-2005,['https://assets.playbill.com/site/pb.Listing.Placeholder.BROADWAY.V4.jpg'],2004,,New Amsterdam Theatre,"214 W. 42nd St., New York, NY",full/2009_The_24th_Annual_Easter_Bonnet_Competition_-_2010.png
Who's Afraid of Virginia Woolf?,https://playbill.com/production/whos-afraid-of-virginia-woolf-longacre-theatre-vault-0000006852,['https://assets.playbill.com/playbill-covers/cc2d7ad0ae2ac05381f3761800394b81-Whos-Afraid-Virginia-Woolf-Playbill-03-05.jpg'],2004,"It’s 2AM and George and Martha are just getting started. The middle-aged married couple, a once-promising historian and his boss’s frustrated daughter, welcome a younger professor and his wife for a nightcap—only to ensnare them in increasingly dangerous rounds of fun and games. An unblinking portrait of two American marriages, Who’s Afraid of Virginia Woolf? is Edward Albee’s explosively comedic and harrowingly profound masterpiece.     ",Longacre Theatre,"220 W. 48th St., New York, NY",full/2004_Who's_Afraid_of_Virginia_Woolf_.png
Jackie Mason: Freshly Squeezed,https://playbill.com/production/jackie-mason-freshly-squeezedbroadway-helen-hayes-theatre-2005,['https://assets.playbill.com/site/pb.Listing.Placeholder.BROADWAY.V4.jpg'],2004,,Helen Hayes Theatre,"240 W. 44th St., New York, NY",full/2009_The_24th_Annual_Easter_Bonnet_Competition_-_2010.png
Dirty Rotten Scoundrels,https://playbill.com/production/dirty-rotten-scoundrels-imperial-theatre-vault-0000006031,['https://assets.playbill.com/playbill-covers/dbc6ffe8c214001daa96cecad0a4378a-dirty-rotten-scoundrels-playbill-2005-01-31-web.jpg'],2004,Composer-lyricist David Yazbek and librettist Jeffrey Lane adapt the 1988 film about two conmen — one elegant and one slovenly — who scheme to bilk rich women out of their money on the French Riviera.     ,Imperial Theatre,"249 W. 45th St., New York, NY",full/2004_Dirty_Rotten_Scoundrels.png
Chitty Chitty Bang Bang,https://playbill.com/production/chitty-chitty-bang-bang-hilton-theatre-vault-0000004680,['https://assets.playbill.com/playbill-covers/5eb1c7274d77ec9f56ac7a2fa3b4fef1-Chitty-Chitty-Bang-Bang-Playbill-04-05.jpg'],2004,,Hilton Theatre,"214 W. 43rd St., New York, NY",full/2004_Chitty_Chitty_Bang_Bang.png
Little Women,https://playbill.com/production/little-women-virginia-theatre-vault-0000005227,['https://assets.playbill.com/playbill-covers/ec01688a2eb93a16bb51a95346eb766e-little-women-playbill-2004-12-07-web.jpg'],2004,"Jo March and her sisters Meg, Beth and Amy grow up, find themselves and find love during and after the Civil War, in this musical based on the classic Louisa May Alcott novel.     ",Virginia Theatre,"245 W. 52nd St., New York, NY",full/2004_Little_Women.png
Doubt,https://playbill.com/production/doubt-walter-kerr-theatre-vault-0000010037,['https://assets.playbill.com/playbill-covers/ca48448d477f563dfcddbe69498c59c3-doubt-playbill-2005-03-09-web.jpg'],2004,"Sister Aloysius, the prickly principal of a Catholic school in a working-class part of the Bronx, is feared by students and colleagues alike. But when she suspects nefarious relations between the charismatic priest Father Flynn and a student, she’s forced to wrestle with what’s fact, what’s fiction, and how much she’ll risk to expose the difference—all the while wrestling with her own bone-deep doubts.     ",Walter Kerr Theatre,"219 W. 48th St., New York, NY",full/2004_Doubt.png
Julius Caesar,https://playbill.com/production/julius-caesar-belasco-theatre-vault-0000010753,['https://assets.playbill.com/playbill-covers/c4e295efe33fb64e6396f54a655ec0dc-Julius-Caesar-Playbill-03-05.jpg'],2004,"Keep your friends close and your enemies closer. The cutthroat world of Roman politics is exposed when the ambitious, yet oblivious, Julius Caesar becomes the target for assassination. To add insult to injury, it’s his trusted associates who are conspiring. Their actions set off a chain of events, plunging Rome into a civil war. Taking a contemporary view of this ferocious tale of power and loyalty, these infamous characters face the consequences of betrayal and the brutal nature of tyranny.     ",Belasco Theatre,"111 W. 44th St., New York, NY",full/2004_Julius_Caesar.png
